z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.3997629,0.3975522,-0.02377415
1.408163,0.3794379,0.3723838,-0.07700623
2.112245,0.9443155,0.3485087,-0.06737485
2.816327,1.323121,0.3382058,0.07593746
3.520408,1.610839,0.3465629,0.3298232
4.22449,1.899946,0.3753999,0.6650899
4.928571,2.299729,0.4153503,1.041979
5.632653,2.871902,0.4313716,1.351551
6.336735,3.556811,0.3737062,1.43842
7.040816,4.131179,0.2635946,1.288796
7.744898,4.507452,0.1726122,1.065738
8.44898,4.723083,0.1128612,0.8530581
9.153061,4.866968,0.07795499,0.6927675
9.857143,4.968619,0.05678684,0.5706431
10.56122,5.047673,0.04292117,0.4779559
11.26531,5.113729,0.03340662,0.4066696
11.96939,5.171597,0.02649186,0.3506031
12.67347,5.223646,0.02137712,0.3057041
13.37755,5.271651,0.01752599,0.2689187
14.08163,5.315234,0.01460577,0.2390482
14.78571,5.351317,0.0124463,0.2167431
15.4898,5.394766,0.01035867,0.1922245
16.19388,5.431182,0.008851783,0.1744167
16.89796,5.465384,0.007557049,0.1591443
17.60204,5.497682,0.00657315,0.1458761
18.30612,5.528494,0.005700889,0.1342136
19.0102,5.557551,0.005045784,0.1243554
19.71429,5.585393,0.004425365,0.1155938
20.41837,5.611633,0.003876421,0.1078646
21.12245,5.636383,0.003468482,0.1010965
21.82653,5.657777,0.003118377,0.09569561
22.53061,5.681939,0.002691282,0.09001996
23.23469,5.703411,0.002477357,0.08532368
23.93878,5.724277,0.002143214,0.08083775
24.64286,5.74311,0.00194001,0.07763569
25.34694,5.761478,0.001789567,0.0744345
26.05102,5.778616,0.001549929,0.07159186
26.7551,5.794373,0.001412916,0.0694289
27.45918,5.809743,0.001305259,0.06726708
28.16327,5.823834,0.001130882,0.06542411
28.86735,5.836652,0.00103316,0.06405429
29.57143,5.849078,0.0009558545,0.06268895
30.27551,5.860338,0.0008311162,0.06154086
30.97959,5.870378,0.0007572934,0.06078875
31.68367,5.879898,0.0007018951,0.06006171
32.38776,5.888508,0.0006153399,0.05945533
33.09184,5.895941,0.0005565766,0.05918402
33.79592,5.902598,0.0005184186,0.05890631
34.5,5.908737,0.000469553,0.05865494
