z,p,k,epsilon
3.634151e-18,-3.308814,0.1184247,0.3522764
0.7040816,-3.284261,0.2922959,0.05814943
1.408163,-3.33329,0.396887,0.05799094
2.112245,-3.421617,0.4815411,0.06466125
2.816327,-3.551554,0.5493267,0.07300669
3.520408,-3.674724,0.598132,0.08008695
4.22449,-3.728054,0.6362787,0.08682119
4.928571,-3.712915,0.6834399,0.1003765
5.632653,-3.694493,0.7880105,0.1445607
6.336735,-3.663807,1.031361,0.2874427
7.040816,-3.596385,1.461321,0.654186
7.744898,-3.422436,1.651339,0.9393164
8.44898,-3.12632,1.188758,0.4931269
9.153061,-2.830821,0.9016058,0.1733134
9.857143,-2.565121,0.8263421,0.09050985
10.56122,-2.325021,0.774059,0.05895904
11.26531,-2.107392,0.7212198,0.04174446
11.96939,-1.910904,0.6706561,0.03087445
12.67347,-1.734179,0.6253581,0.02366026
13.37755,-1.574236,0.5862178,0.01872933
14.08163,-1.432816,0.553975,0.01533338
14.78571,-1.317208,0.5298377,0.0131296
15.4898,-1.188708,0.5048604,0.01110416
16.19388,-1.08483,0.4868502,0.009771708
16.89796,-0.9924385,0.4722678,0.008763361
17.60204,-0.9083821,0.4601699,0.007965332
18.30612,-0.8319354,0.4501135,0.007320815
19.0102,-0.764407,0.4417441,0.006792213
19.71429,-0.7023301,0.4345909,0.006346106
20.41837,-0.6456615,0.428526,0.005969456
21.12245,-0.5930021,0.4233222,0.005648297
21.82653,-0.5490451,0.4190834,0.005386724
22.53061,-0.5070911,0.4148166,0.00512467
23.23469,-0.4678017,0.4110946,0.004898901
23.93878,-0.428061,0.4075287,0.00468116
24.64286,-0.3966809,0.404605,0.004504792
25.34694,-0.3655856,0.4017558,0.004336067
26.05102,-0.3360785,0.39913,0.004181489
26.7551,-0.3110584,0.3968195,0.004048086
27.45918,-0.286085,0.3945472,0.003918812
28.16327,-0.2622444,0.3924532,0.003801101
28.86735,-0.2415847,0.3905948,0.003698956
29.57143,-0.2210233,0.3887713,0.003599954
30.27551,-0.2012529,0.3870867,0.003509607
30.97959,-0.1838973,0.3856128,0.00343208
31.68367,-0.1666545,0.3841911,0.003358179
32.38776,-0.1496245,0.3828683,0.003289939
33.09184,-0.1346029,0.3817507,0.003233022
33.79592,-0.1199315,0.380724,0.003181335
34.5,-0.1054075,0.3797473,0.003132242
