z,p,k,epsilon
0,0.5452461,0.6938471,4.996862
0.7040816,0.5871902,0.625419,0.2047672
1.408163,0.595852,0.7079961,0.1590696
2.112245,0.587235,0.6893096,0.1149623
2.816327,0.6045416,0.6610539,0.08438493
3.520408,0.6531401,0.6349393,0.06430503
4.22449,0.6924692,0.611347,0.05072844
4.928571,0.7542677,0.5893371,0.04091961
5.632653,0.771133,0.5692655,0.03377696
6.336735,0.759591,0.5517108,0.02845517
7.040816,0.7259417,0.5364353,0.0243896
7.744898,0.6776192,0.5230063,0.02120595
8.44898,0.6207625,0.5111338,0.01866504
9.153061,0.5605196,0.5005376,0.01659943
9.857143,0.4997713,0.4911299,0.01490476
10.56122,0.4411783,0.4827577,0.01349741
11.26531,0.3862517,0.4752424,0.01231148
11.96939,0.3354118,0.4684678,0.01130217
12.67347,0.2890474,0.4623701,0.01043613
13.37755,0.2471488,0.4568111,0.009681636
14.08163,0.2103554,0.4518306,0.009031744
14.78571,0.1786905,0.4473452,0.008470292
15.4898,0.1472713,0.4430085,0.00795061
16.19388,0.1222417,0.4390912,0.007497479
16.89796,0.09986649,0.4354763,0.007091954
17.60204,0.08139176,0.4320355,0.006723242
18.30612,0.06394407,0.4288244,0.006388674
19.0102,0.04945411,0.425843,0.006092015
19.71429,0.03800625,0.42296,0.005818001
20.41837,0.02725044,0.420239,0.005566726
21.12245,0.01874556,0.4176219,0.005334445
21.82653,0.01207951,0.4154662,0.005151093
22.53061,0.006673996,0.4131111,0.004963563
23.23469,0.0007565475,0.4106059,0.004766663
23.93878,-0.004678576,0.408141,0.00457391
24.64286,-0.006417493,0.4060305,0.00442611
25.34694,-0.009019727,0.4039379,0.004279623
26.05102,-0.01296701,0.4019146,0.004138932
26.7551,-0.01299105,0.4000241,0.004020447
27.45918,-0.01419644,0.3981503,0.00390231
28.16327,-0.01611,0.3963447,0.003789863
28.86735,-0.01522154,0.394701,0.003695952
29.57143,-0.01525345,0.3930659,0.003602209
30.27551,-0.01609298,0.3914834,0.003512181
30.97959,-0.01455221,0.3901234,0.003440357
31.68367,-0.01354009,0.3887661,0.003368584
32.38776,-0.013622,0.3874309,0.003297947
33.09184,-0.0119839,0.386383,0.003245679
33.79592,-0.01030213,0.3853545,0.003194515
34.5,-0.01008652,0.3843284,0.003143413
