z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.01139111,1.223852,0.01846338
1.408163,-0.1017291,1.289759,0.1674589
2.112245,-0.1542905,1.307866,0.3583617
2.816327,-0.2139412,1.172648,0.5665936
3.520408,-0.1869202,0.9239819,0.6725598
4.22449,0.003899371,0.8146192,0.6448733
4.928571,0.143703,0.8418746,0.5327697
5.632653,0.1341336,0.8917107,0.3439275
6.336735,-0.02394261,1.176223,0.1354024
7.040816,-0.2472337,2.129751,-0.04100943
7.744898,-0.3870254,3.605989,-0.05209952
8.44898,-0.3852275,4.612752,0.040183
9.153061,-0.3375364,4.962546,0.08894997
9.857143,-0.2934786,5.102702,0.1074882
10.56122,-0.2548838,5.189051,0.1160308
11.26531,-0.2208806,5.254169,0.1200374
11.96939,-0.1911807,5.307432,0.1214683
12.67347,-0.1654559,5.352809,0.1211247
13.37755,-0.143143,5.392863,0.1195137
14.08163,-0.1242583,5.428157,0.1172333
14.78571,-0.1094451,5.457408,0.1145654
15.4898,-0.09370877,5.490558,0.1106548
16.19388,-0.08182832,5.518655,0.1070363
16.89796,-0.07136681,5.545007,0.1030215
17.60204,-0.06257158,5.57005,0.09947195
18.30612,-0.0549589,5.593868,0.09563716
19.0102,-0.0485338,5.616636,0.09218857
19.71429,-0.04299377,5.638434,0.08897773
20.41837,-0.03804921,5.659264,0.08569753
21.12245,-0.03384989,5.679023,0.08289967
21.82653,-0.03080645,5.694828,0.0806187
22.53061,-0.02720178,5.715481,0.07793708
23.23469,-0.02405345,5.733278,0.07541887
23.93878,-0.02143269,5.749824,0.07315945
24.64286,-0.019413,5.765669,0.07144703
25.34694,-0.01724267,5.780681,0.06973516
26.05102,-0.01552782,5.794426,0.0683789
26.7551,-0.01408398,5.807744,0.06722987
27.45918,-0.01251934,5.820378,0.06608797
28.16327,-0.01133345,5.831662,0.0652297
28.86735,-0.01030045,5.842516,0.06451817
29.57143,-0.009180698,5.852702,0.06382012
30.27551,-0.008333184,5.861596,0.06334714
30.97959,-0.007601918,5.870082,0.06302445
31.68367,-0.006815916,5.877793,0.0627063
32.38776,-0.00619946,5.884413,0.06252017
33.09184,-0.005680794,5.890671,0.06251948
33.79592,-0.005179153,5.89593,0.06244913
34.5,-0.004755762,5.900476,0.06242749
