z,p,k,epsilon
0,4.343114,0.292557,1.367815
0.7040816,4.348757,0.7225489,0.2091885
1.408163,4.299871,0.9464279,0.2293592
2.112245,4.371727,1.046216,0.223443
2.816327,4.424096,1.068333,0.1956636
3.520408,4.249492,1.027344,0.1557958
4.22449,3.869812,0.9334116,0.1125272
4.928571,3.429525,0.8415542,0.08089427
5.632653,3.035909,0.7655163,0.0591706
6.336735,2.673672,0.7094057,0.04554352
7.040816,2.339186,0.6652768,0.03631032
7.744898,2.032436,0.6293143,0.02975658
8.44898,1.755089,0.5993382,0.02493171
9.153061,1.507684,0.5740076,0.02127718
9.857143,1.289517,0.552309,0.01842956
10.56122,1.099372,0.5336488,0.01617182
11.26531,0.9350473,0.5175787,0.01435588
11.96939,0.7930427,0.5037328,0.0128772
12.67347,0.6707621,0.4917655,0.01165831
13.37755,0.5655587,0.4813733,0.01063971
14.08163,0.4761728,0.4724032,0.009788631
14.78571,0.403872,0.4649006,0.009095462
15.4898,0.3336803,0.4574621,0.008424584
16.19388,0.2783085,0.4513355,0.007881154
16.89796,0.2308022,0.4458144,0.007401432
17.60204,0.1902442,0.440828,0.006975796
18.30612,0.1557446,0.4362508,0.006595776
19.0102,0.1277179,0.4321239,0.006258243
19.71429,0.1031395,0.4283495,0.005956004
20.41837,0.08197008,0.4248305,0.005680405
21.12245,0.06417497,0.4215575,0.0054305
21.82653,0.05029945,0.4185533,0.005207071
22.53061,0.0379456,0.4157014,0.00500166
23.23469,0.02825762,0.4129667,0.004809697
23.93878,0.01787955,0.4102538,0.004621366
24.64286,0.01164534,0.4078769,0.004464756
25.34694,0.006125976,0.4055171,0.004311862
26.05102,0.0003621138,0.4032381,0.004166811
26.7551,-0.002661578,0.4011756,0.00404313
27.45918,-0.005406484,0.3991248,0.003921062
28.16327,-0.008459234,0.3971543,0.003806187
28.86735,-0.009612777,0.3953921,0.003709003
29.57143,-0.01059823,0.3936413,0.003612897
30.27551,-0.01189997,0.3919611,0.003522332
30.97959,-0.0119206,0.3905076,0.003447484
31.68367,-0.01171492,0.3890777,0.003374319
32.38776,-0.01174764,0.3876962,0.003304418
33.09184,-0.01122857,0.3865646,0.003249131
33.79592,-0.01040553,0.3854918,0.003197177
34.5,-0.009631918,0.3844293,0.003145794
