z,U_0,U_1,U_2
0,0,0,0
0.7040816,-2.294341,2.761995,0.1123651
1.408163,-1.863038,3.315925,0.03708489
2.112245,-1.55523,3.698518,0.04253966
2.816327,-1.3064,3.960545,0.0679338
3.520408,-1.154685,4.114161,0.06128658
4.22449,-1.111167,4.17854,0.09752866
4.928571,-1.045787,4.225179,0.1955933
5.632653,-0.9409351,4.296873,0.2824087
6.336735,-0.814382,4.389402,0.3424925
7.040816,-0.7024517,4.491281,0.3722953
7.744898,-0.604682,4.592672,0.3838422
8.44898,-0.5208662,4.690021,0.3829264
9.153061,-0.4498418,4.781157,0.3741652
9.857143,-0.3897545,4.86546,0.3606944
10.56122,-0.3388818,4.942882,0.3446482
11.26531,-0.2957383,5.014083,0.3272528
11.96939,-0.2588836,5.079626,0.309515
12.67347,-0.2272893,5.140082,0.291993
13.37755,-0.1999275,5.196393,0.2749332
14.08163,-0.1766332,5.247706,0.259059
14.78571,-0.1568129,5.294467,0.2443006
15.4898,-0.1388658,5.339754,0.2299369
16.19388,-0.1230563,5.382523,0.2164504
16.89796,-0.1096471,5.422167,0.2035409
17.60204,-0.0977783,5.459049,0.1923027
18.30612,-0.08727221,5.494234,0.1814491
19.0102,-0.07836815,5.526621,0.1717547
19.71429,-0.07034393,5.557313,0.1629516
20.41837,-0.06328424,5.586532,0.1543791
21.12245,-0.056854,5.613999,0.1468753
21.82653,-0.05120469,5.639535,0.1400973
22.53061,-0.04655212,5.662448,0.1342451
23.23469,-0.04195789,5.68539,0.128608
23.93878,-0.03725028,5.709417,0.122386
24.64286,-0.03405677,5.728861,0.117953
25.34694,-0.03077006,5.748224,0.1137108
26.05102,-0.02766892,5.767031,0.1095797
26.7551,-0.02528136,5.783096,0.106377
27.45918,-0.02284898,5.799136,0.1032511
28.16327,-0.02059121,5.814502,0.1002583
28.86735,-0.01880721,5.827375,0.0980223
29.57143,-0.01699425,5.840236,0.09582953
30.27551,-0.01527894,5.852612,0.09372599
30.97959,-0.01396815,5.862407,0.09227213
31.68367,-0.0126241,5.872191,0.09086225
32.38776,-0.01128584,5.881917,0.08945694
33.09184,-0.01035837,5.888781,0.08860762
33.79592,-0.009395388,5.895569,0.08781568
34.5,-0.008432406,5.902356,0.08702374
