z,U_0,U_1,U_2
0,0,0,0
0.7040816,-1.872034,0.904687,0.1168021
1.408163,-1.665669,1.631321,0.1512577
2.112245,-1.454089,2.19048,0.2084222
2.816327,-1.276083,2.590069,0.309249
3.520408,-1.11296,2.93657,0.4445275
4.22449,-0.9578505,3.283135,0.5352747
4.928571,-0.826137,3.576751,0.5655741
5.632653,-0.7027482,3.832574,0.560709
6.336735,-0.6052239,4.038959,0.5473015
7.040816,-0.5230627,4.215769,0.5277664
7.744898,-0.4534788,4.369759,0.5048271
8.44898,-0.3943314,4.505647,0.4797749
9.153061,-0.343723,4.626152,0.4538149
9.857143,-0.3002661,4.733647,0.4276958
10.56122,-0.2629337,4.829871,0.4020566
11.26531,-0.2307617,4.916499,0.3771464
11.96939,-0.2029272,4.994953,0.3533131
12.67347,-0.1788033,5.066317,0.3307281
13.37755,-0.1577133,5.131995,0.3093346
14.08163,-0.139587,5.191185,0.2897867
14.78571,-0.1251799,5.240703,0.2732297
15.4898,-0.109675,5.29737,0.254059
16.19388,-0.0976348,5.34449,0.2384883
16.89796,-0.08683039,5.388072,0.2238813
17.60204,-0.07753135,5.428945,0.2106705
18.30612,-0.06926695,5.467285,0.1981541
19.0102,-0.06219522,5.502793,0.1870633
19.71429,-0.05587054,5.536257,0.1768504
20.41837,-0.05012598,5.567565,0.1673703
21.12245,-0.04512734,5.597013,0.1586765
21.82653,-0.04142653,5.620059,0.1520219
22.53061,-0.03692566,5.649963,0.1438782
23.23469,-0.03284478,5.675385,0.1371317
23.93878,-0.02971415,5.698717,0.1309564
24.64286,-0.02712687,5.720423,0.1258012
25.34694,-0.02433635,5.740661,0.1210839
26.05102,-0.02205566,5.759758,0.1166802
26.7551,-0.02014095,5.777601,0.112857
27.45918,-0.01806003,5.794299,0.1093825
28.16327,-0.01640232,5.809744,0.1062224
28.86735,-0.01497294,5.824151,0.1035085
29.57143,-0.01342141,5.837515,0.1010612
30.27551,-0.0121708,5.849662,0.09885286
30.97959,-0.01110263,5.860964,0.09702415
31.68367,-0.009953201,5.871135,0.09542949
32.38776,-0.008984337,5.880261,0.09398526
33.09184,-0.008164253,5.888724,0.09289936
33.79592,-0.007366359,5.895809,0.09196282
34.5,-0.006640929,5.902123,0.09111941
