z,p,k,epsilon
0,-2.947315,0.1680801,0.5956138
0.7040816,-2.906187,0.386635,0.08265943
1.408163,-2.941778,0.5120589,0.07671515
2.112245,-3.038616,0.612427,0.08274709
2.816327,-3.214328,0.6834688,0.08995316
3.520408,-3.459349,0.7163839,0.0923799
4.22449,-3.652202,0.7388565,0.09527428
4.928571,-3.738757,0.7933039,0.1111222
5.632653,-3.780501,0.9174771,0.1597619
6.336735,-3.773205,1.163697,0.2933246
7.040816,-3.705444,1.573357,0.6245917
7.744898,-3.536298,1.86149,1.042211
8.44898,-3.231784,1.357415,0.6526515
9.153061,-2.938149,0.9233173,0.2052407
9.857143,-2.670925,0.8303516,0.09860616
10.56122,-2.427733,0.7832849,0.0628707
11.26531,-2.203858,0.7355549,0.04443091
11.96939,-1.999099,0.6872756,0.03293231
12.67347,-1.81331,0.6420199,0.02525301
13.37755,-1.64503,0.60176,0.0199472
14.08163,-1.493806,0.5676346,0.01626853
14.78571,-1.363433,0.540314,0.01373576
15.4898,-1.236518,0.5148779,0.0116431
16.19388,-1.126902,0.4953539,0.01019442
16.89796,-1.028822,0.4791178,0.009069161
17.60204,-0.9403089,0.4656512,0.008184254
18.30612,-0.8597403,0.4545304,0.007484251
19.0102,-0.7890972,0.4453404,0.006916605
19.71429,-0.7244068,0.4376124,0.006448026
20.41837,-0.6650809,0.4309352,0.006046415
21.12245,-0.6100798,0.4252312,0.005704662
21.82653,-0.5616611,0.4203875,0.005414879
22.53061,-0.5189612,0.4160139,0.005155666
23.23469,-0.4785687,0.4121248,0.004924623
23.93878,-0.4384955,0.408376,0.00470315
24.64286,-0.4061483,0.4053435,0.004525767
25.34694,-0.3743047,0.4024029,0.004354465
26.05102,-0.3435048,0.3996036,0.004193066
26.7551,-0.3178382,0.3972483,0.004060289
27.45918,-0.2923353,0.394925,0.003929705
28.16327,-0.2676008,0.3927227,0.003807512
28.86735,-0.2465376,0.3908514,0.003706532
29.57143,-0.2255925,0.3889994,0.003606838
30.27551,-0.2051371,0.3872413,0.003513269
30.97959,-0.1874719,0.385773,0.003437152
31.68367,-0.1699516,0.3843355,0.003362884
32.38776,-0.1524618,0.3829568,0.00329209
33.09184,-0.1372416,0.3818576,0.003236746
33.79592,-0.1223547,0.3808224,0.003184867
34.5,-0.1074754,0.3797981,0.003133571
