z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.5239578,-0.1632576,0.1195979
1.408163,0.4986355,0.5574321,0.1738312
2.112245,0.4490997,1.182247,0.2901957
2.816327,0.3964074,1.717828,0.478445
3.520408,0.349204,2.231725,0.6786968
4.22449,0.3093808,2.719264,0.7929717
4.928571,0.2772528,3.107298,0.8266836
5.632653,0.246469,3.452802,0.8166098
6.336735,0.2205332,3.726155,0.7900551
7.040816,0.1967681,3.958187,0.7530535
7.744898,0.1748223,4.157928,0.710435
8.44898,0.1548981,4.331357,0.6653198
9.153061,0.1368308,4.482817,0.6197781
9.857143,0.1205745,4.6159,0.5750877
10.56122,0.1060454,4.733243,0.5322165
11.26531,0.09315594,4.837137,0.4917815
11.96939,0.08181348,4.929726,0.4540074
12.67347,0.07189691,5.012638,0.4189825
13.37755,0.06320819,5.087439,0.3866728
14.08163,0.05566736,5.154687,0.3572354
14.78571,0.04938441,5.212733,0.3316933
15.4898,0.04313636,5.272039,0.3056695
16.19388,0.03815075,5.323372,0.2837613
16.89796,0.03400604,5.370703,0.2637849
17.60204,0.03015431,5.41449,0.2456738
18.30612,0.02672288,5.455202,0.2289857
19.0102,0.02373493,5.492514,0.2142956
19.71429,0.0212028,5.527501,0.2009788
20.41837,0.01908064,5.560308,0.1888029
21.12245,0.01702488,5.590854,0.1777367
21.82653,0.01526196,5.61875,0.1679402
22.53061,0.01382866,5.645485,0.1592107
23.23469,0.01230186,5.670476,0.1511283
23.93878,0.01105305,5.695428,0.1431485
24.64286,0.01003689,5.716743,0.1372156
25.34694,0.00894439,5.737547,0.1313123
26.05102,0.008139212,5.757671,0.1257635
26.7551,0.007369733,5.774986,0.1214276
27.45918,0.006571659,5.79206,0.1171157
28.16327,0.00600254,5.808387,0.1131474
28.86735,0.005431086,5.82217,0.1101083
29.57143,0.004843846,5.835782,0.1070869
30.27551,0.004412272,5.848745,0.1042886
30.97959,0.003999471,5.859354,0.1022776
31.68367,0.003567325,5.869685,0.100297
32.38776,0.003220356,5.879601,0.09839444
33.09184,0.002936949,5.887329,0.09718505
33.79592,0.00262745,5.894506,0.09602154
34.5,0.002346264,5.901606,0.09486515
