z,U_0,U_1,U_2
3.634185e-18,1.987914e-17,8.360497e-17,-1.142166e-19
0.7040816,0.2956504,2.18107,-0.08429816
1.408163,0.2518235,2.712293,-0.1894794
2.112245,0.2363829,3.232415,-0.2755095
2.816327,0.2225016,3.70891,-0.3255209
3.520408,0.1847155,3.962507,-0.3565942
4.22449,0.1093505,3.940516,-0.3937983
4.928571,-0.0353568,3.843431,-0.428226
5.632653,-0.2405136,3.973197,-0.4209569
6.336735,-0.4364374,4.344104,-0.3140015
7.040816,-0.5470012,4.73467,-0.1425833
7.744898,-0.5563486,4.92407,-0.007809071
8.44898,-0.517426,5.027162,0.07813436
9.153061,-0.4620464,5.100734,0.1310972
9.857143,-0.4051838,5.159953,0.1625249
10.56122,-0.3526052,5.210966,0.1797027
11.26531,-0.3060061,5.25644,0.1875789
11.96939,-0.2652122,5.297606,0.189359
12.67347,-0.2300732,5.33556,0.1872755
13.37755,-0.1998291,5.371181,0.1827052
14.08163,-0.1743242,5.404297,0.1768184
14.78571,-0.1538883,5.433493,0.1703365
15.4898,-0.1333043,5.465843,0.1623942
16.19388,-0.1170897,5.494769,0.1546066
16.89796,-0.10327,5.522372,0.1476893
17.60204,-0.09115521,5.548834,0.1403607
18.30612,-0.08056637,5.574337,0.1336349
19.0102,-0.07166575,5.598687,0.1273184
19.71429,-0.06387063,5.621952,0.1213196
20.41837,-0.05698246,5.644294,0.1160543
21.12245,-0.05091389,5.6656,0.1108497
21.82653,-0.04648851,5.682535,0.1069946
22.53061,-0.04115714,5.704447,0.101884
23.23469,-0.03669625,5.723978,0.09795437
23.93878,-0.0328543,5.741574,0.0942001
24.64286,-0.02976501,5.758183,0.09126961
25.34694,-0.02674969,5.77413,0.0885595
26.05102,-0.02403011,5.789184,0.08570257
26.7551,-0.02180542,5.803076,0.08368272
27.45918,-0.01959609,5.816497,0.08172032
28.16327,-0.01766814,5.828863,0.07973744
28.86735,-0.01605128,5.840134,0.07838169
29.57143,-0.01444458,5.850943,0.07707123
30.27551,-0.01303571,5.86075,0.07575748
30.97959,-0.01185914,5.869528,0.07493114
31.68367,-0.01071325,5.877696,0.07419255
32.38776,-0.009666494,5.885089,0.07339348
33.09184,-0.008824163,5.891525,0.07297466
33.79592,-0.008055127,5.897084,0.07266518
34.5,-0.007307325,5.902246,0.07225496
