z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.3524863,2.553155,-0.0492922
1.408163,-0.3197656,3.03186,-0.1021481
2.112245,-0.3014859,3.409312,-0.1228348
2.816327,-0.3056369,3.682403,-0.1125324
3.520408,-0.3260369,3.839037,-0.1073744
4.22449,-0.3226477,3.844896,-0.1456231
4.928571,-0.2655142,3.739141,-0.2156393
5.632653,-0.1481885,3.715234,-0.2989097
6.336735,0.01208352,3.949929,-0.3432583
7.040816,0.1627764,4.401761,-0.302632
7.744898,0.2442869,4.771841,-0.2077544
8.44898,0.2663043,4.967608,-0.124569
9.153061,0.2608712,5.078451,-0.06514845
9.857143,0.2438913,5.15562,-0.02273239
10.56122,0.2225855,5.216668,0.007944275
11.26531,0.2003314,5.268329,0.03017471
11.96939,0.1787512,5.313453,0.04627779
12.67347,0.1587764,5.353862,0.05787646
13.37755,0.1405319,5.390839,0.06607921
14.08163,0.1244576,5.424467,0.07166738
14.78571,0.110355,5.455139,0.07520467
15.4898,0.09756012,5.484834,0.07734544
16.19388,0.0861395,5.513123,0.07808423
16.89796,0.07649747,5.53967,0.07830623
17.60204,0.06781625,5.564974,0.07766916
18.30612,0.06032406,5.589328,0.0769094
19.0102,0.0539719,5.612244,0.07582767
19.71429,0.04819782,5.63433,0.07434071
20.41837,0.04319214,5.65549,0.07299913
21.12245,0.0386873,5.675757,0.07154626
21.82653,0.03534968,5.692394,0.07035672
22.53061,0.03198089,5.710495,0.06881812
23.23469,0.02831901,5.730379,0.06709194
23.93878,0.02549273,5.747666,0.06627032
24.64286,0.0234291,5.762815,0.06564242
25.34694,0.02108256,5.777974,0.0644416
26.05102,0.01882713,5.792744,0.06333935
26.7551,0.01730334,5.805378,0.06294125
27.45918,0.01555874,5.818134,0.0620832
28.16327,0.01393367,5.830361,0.06137999
28.86735,0.01282804,5.840537,0.06120479
29.57143,0.01156077,5.85082,0.06069228
30.27551,0.01035505,5.860716,0.06027502
30.97959,0.009573206,5.868421,0.06032181
31.68367,0.008684192,5.876201,0.06015241
32.38776,0.007778847,5.88386,0.05994641
33.09184,0.007254919,5.889289,0.06014843
33.79592,0.006681845,5.894601,0.06021922
34.5,0.006077974,5.899932,0.06023368
