z,p,k,epsilon
0,-3.156162,0.5410835,3.440284
0.7040816,-3.216464,1.023889,0.519017
1.408163,-3.264129,1.239485,0.5859217
2.112245,-3.296364,1.183007,0.5424382
2.816327,-3.339713,0.9461718,0.369565
3.520408,-3.455344,0.9240961,0.37482
4.22449,-3.601929,1.100321,0.5575332
4.928571,-3.668974,1.258707,0.7265731
5.632653,-3.561526,1.302474,0.6785347
6.336735,-3.251979,1.261285,0.4353571
7.040816,-2.831244,1.165396,0.239824
7.744898,-2.431728,1.02711,0.1308394
8.44898,-2.051523,0.8798396,0.07415987
9.153061,-1.769207,0.7681449,0.04641298
9.857143,-1.545289,0.6846381,0.03195076
10.56122,-1.363768,0.6233388,0.02379319
11.26531,-1.213746,0.5783036,0.01885128
11.96939,-1.087206,0.5446202,0.015616
12.67347,-0.9794845,0.5191223,0.01337993
13.37755,-0.8865307,0.4994156,0.01174813
14.08163,-0.807336,0.4841933,0.01052613
14.78571,-0.744954,0.4732262,0.009660559
15.4898,-0.6753248,0.461793,0.008763615
16.19388,-0.620837,0.4533949,0.008105425
16.89796,-0.5717074,0.4463204,0.007554183
17.60204,-0.5277569,0.4403288,0.007086637
18.30612,-0.488518,0.4350312,0.0066743
19.0102,-0.4524761,0.4303096,0.006310436
19.71429,-0.4199301,0.4260634,0.005984893
20.41837,-0.389523,0.4222342,0.005696555
21.12245,-0.3615531,0.4187693,0.005439485
21.82653,-0.3390557,0.4158708,0.005226489
22.53061,-0.3126546,0.4125985,0.00499409
23.23469,-0.2918541,0.4098676,0.004800397
23.93878,-0.2694658,0.4070639,0.004610242
24.64286,-0.2504972,0.4045788,0.004446465
25.34694,-0.2333376,0.4022488,0.004293306
26.05102,-0.2157075,0.3999818,0.004150773
26.7551,-0.2003613,0.3978862,0.004022947
27.45918,-0.1860157,0.3958818,0.003901372
28.16327,-0.1711698,0.3939587,0.003789688
28.86735,-0.1581424,0.3921906,0.003689627
29.57143,-0.1458828,0.3904961,0.00359434
30.27551,-0.1332695,0.3888936,0.00350731
30.97959,-0.1219411,0.3874396,0.003430059
31.68367,-0.1112856,0.3860696,0.0033578
32.38776,-0.1002563,0.384787,0.003291602
33.09184,-0.09008116,0.3836502,0.003234034
33.79592,-0.08078739,0.3826344,0.003182936
34.5,-0.07138286,0.3816798,0.003135288
