z,p,k,epsilon
0,-2.648916,0.5738804,3.758572
0.7040816,-2.691102,0.7197329,0.2698784
1.408163,-2.725143,0.8414067,0.2499728
2.112245,-2.751402,0.8656514,0.2430336
2.816327,-2.771392,0.8450335,0.234868
3.520408,-2.825682,0.8360955,0.2486567
4.22449,-2.903318,0.898613,0.3135056
4.928571,-2.961515,1.017056,0.4178447
5.632653,-2.978015,1.11561,0.5053032
6.336735,-2.925558,1.129599,0.5075706
7.040816,-2.788868,1.029119,0.3703429
7.744898,-2.594809,0.9048677,0.2050813
8.44898,-2.391058,0.8233603,0.1150654
9.153061,-2.196465,0.7614667,0.07182311
9.857143,-2.015538,0.7055084,0.0484414
10.56122,-1.848912,0.655309,0.03460519
11.26531,-1.695845,0.611822,0.02590399
11.96939,-1.555445,0.5751774,0.0202409
12.67347,-1.427002,0.5449031,0.01642239
13.37755,-1.308982,0.5200274,0.01376028
14.08163,-1.202717,0.5000259,0.01186914
14.78571,-1.107801,0.4839551,0.01049013
15.4898,-1.01776,0.470519,0.009414529
16.19388,-0.935429,0.4594087,0.008559272
16.89796,-0.8617502,0.4502249,0.007869962
17.60204,-0.7944513,0.4425178,0.007301021
18.30612,-0.7319477,0.4358393,0.006814275
19.0102,-0.6764682,0.4302641,0.006411272
19.71429,-0.6254209,0.4254232,0.00606093
20.41837,-0.57806,0.4210693,0.005748207
21.12245,-0.5334375,0.4171665,0.005469304
21.82653,-0.4985133,0.4141249,0.005255112
22.53061,-0.4633261,0.4110508,0.005041649
23.23469,-0.4230099,0.4076805,0.004809195
23.93878,-0.3885998,0.4047497,0.004609498
24.64286,-0.3605114,0.4022992,0.004450652
25.34694,-0.3333911,0.3998815,0.004293906
26.05102,-0.3073277,0.3975468,0.004143494
26.7551,-0.2845541,0.3955102,0.004020009
27.45918,-0.2625176,0.3934853,0.003897053
28.16327,-0.2412604,0.3915412,0.003780262
28.86735,-0.2221978,0.3898596,0.003684529
29.57143,-0.2037856,0.3881778,0.003588959
30.27551,-0.1858628,0.386553,0.003497265
30.97959,-0.1696176,0.3852179,0.003425248
31.68367,-0.1538924,0.3838774,0.003353219
32.38776,-0.1384227,0.3825504,0.003282263
33.09184,-0.1243432,0.3815594,0.003230544
33.79592,-0.1107443,0.3805793,0.003179879
34.5,-0.09732378,0.3795966,0.003129187
