z,p,k,epsilon
3.634185e-18,-2.606001,0.5117939,3.164812
0.7040816,-2.657123,0.9072672,0.400464
1.408163,-2.690926,1.086818,0.4258975
2.112245,-2.720096,1.067483,0.4008727
2.816327,-2.778707,0.9234949,0.3148797
3.520408,-2.92081,0.89885,0.3270649
4.22449,-3.148629,1.070069,0.51557
4.928571,-3.335463,1.279805,0.7812691
5.632653,-3.375703,1.348316,0.8894779
6.336735,-3.267727,1.25762,0.724812
7.040816,-2.968611,1.101432,0.3601804
7.744898,-2.660504,0.9962465,0.1745774
8.44898,-2.361618,0.89307,0.09687307
9.153061,-2.099791,0.7961495,0.05934733
9.857143,-1.873852,0.7148994,0.03958367
10.56122,-1.67879,0.6505198,0.02834898
11.26531,-1.509527,0.6005508,0.02157374
11.96939,-1.361313,0.5620565,0.01729716
12.67347,-1.231312,0.5323882,0.01444128
13.37755,-1.116449,0.5092818,0.01243239
14.08163,-1.016158,0.491376,0.01097469
14.78571,-0.93324,0.4780623,0.009936167
15.4898,-0.8483014,0.4656607,0.008987552
16.19388,-0.7764574,0.4560328,0.008264019
16.89796,-0.7135918,0.4483129,0.007676993
17.60204,-0.6557341,0.4414028,0.007162539
18.30612,-0.6036971,0.4356229,0.006727388
19.0102,-0.5580238,0.4306067,0.006351121
19.71429,-0.5153302,0.4260808,0.006017145
20.41837,-0.4767837,0.4220986,0.00572119
21.12245,-0.4419703,0.4184215,0.005453765
21.82653,-0.416076,0.4156487,0.005253536
22.53061,-0.3799169,0.4121364,0.005007073
23.23469,-0.3502169,0.409141,0.004797476
23.93878,-0.3226557,0.406392,0.004612015
24.64286,-0.2992665,0.4038805,0.004446648
25.34694,-0.2770282,0.4015116,0.00429203
26.05102,-0.2562458,0.3992301,0.00414933
26.7551,-0.2372545,0.3971278,0.004020732
27.45918,-0.2191959,0.3951113,0.003898588
28.16327,-0.2019215,0.3931881,0.003787021
28.86735,-0.1859599,0.3914238,0.003686513
29.57143,-0.1707473,0.3897309,0.003591044
30.27551,-0.1562149,0.3881364,0.003504345
30.97959,-0.1426477,0.3866899,0.003426851
31.68367,-0.1294606,0.3853298,0.003354644
32.38776,-0.116834,0.3840596,0.003288864
33.09184,-0.1050139,0.3829291,0.003231095
33.79592,-0.09338681,0.3819278,0.003180165
34.5,-0.08269378,0.3809873,0.003132969
