z,U_0,U_1,U_2
0,0,0,0
0.7040816,1.713956,2.010801,0.06959622
1.408163,1.473289,2.578248,0.1576639
2.112245,1.259501,3.033503,0.2116629
2.816327,1.109666,3.367481,0.2504906
3.520408,0.9862254,3.623739,0.2827367
4.22449,0.8767798,3.826527,0.3099367
4.928571,0.7749678,4.002016,0.3297725
5.632653,0.6841953,4.152291,0.344731
6.336735,0.6032091,4.288172,0.3529718
7.040816,0.5316554,4.412275,0.3553151
7.744898,0.4686715,4.526073,0.3527278
8.44898,0.4133682,4.630551,0.3462269
9.153061,0.3647273,4.726464,0.3367631
9.857143,0.3221914,4.81457,0.325169
10.56122,0.2850835,4.895503,0.312247
11.26531,0.2526582,4.969996,0.2985597
11.96939,0.224197,5.038725,0.2844488
12.67347,0.1992913,5.102283,0.270367
13.37755,0.1772869,5.161537,0.2564471
14.08163,0.1581881,5.215857,0.2431679
14.78571,0.1415882,5.265551,0.2306759
15.4898,0.1261744,5.314125,0.2180843
16.19388,0.1129712,5.358384,0.2065968
16.89796,0.1014051,5.399906,0.1958661
17.60204,0.09095226,5.438739,0.1856603
18.30612,0.08173265,5.475725,0.1761364
19.0102,0.07382363,5.509857,0.1674458
19.71429,0.06656422,5.542024,0.1592595
20.41837,0.06013002,5.572588,0.1517082
21.12245,0.05427942,5.601398,0.144665
21.82653,0.04977145,5.624792,0.1390955
22.53061,0.04522338,5.649245,0.1335077
23.23469,0.04064143,5.675412,0.1275888
23.93878,0.03616824,5.701066,0.1218201
24.64286,0.03299371,5.721184,0.1176903
25.34694,0.02991108,5.741342,0.1135987
26.05102,0.02703119,5.761178,0.1098175
26.7551,0.02468842,5.777704,0.1067339
27.45918,0.02238996,5.794423,0.1036989
28.16327,0.02024116,5.810598,0.1009325
28.86735,0.01848346,5.823849,0.09875853
29.57143,0.01675285,5.837251,0.09661424
30.27551,0.01510948,5.850317,0.09464518
30.97959,0.0137975,5.860411,0.09324243
31.68367,0.01249703,5.870592,0.09185298
32.38776,0.01123958,5.880813,0.09052118
33.09184,0.01026512,5.888028,0.08972781
33.79592,0.009318684,5.895067,0.08894046
34.5,0.008392147,5.902328,0.08818138
