z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.2863195,2.176378,-0.09382584
1.408163,0.2186546,2.660495,-0.2308984
2.112245,0.2110285,3.225318,-0.346137
2.816327,0.1988145,3.826351,-0.4299593
3.520408,0.1452044,4.118009,-0.5014203
4.22449,-0.008460313,4.174629,-0.5880854
4.928571,-0.288978,4.264927,-0.6017857
5.632653,-0.5848525,4.472383,-0.4614961
6.336735,-0.7639908,4.696649,-0.2244671
7.040816,-0.792837,4.839782,-0.01165299
7.744898,-0.7381185,4.930712,0.139656
8.44898,-0.6398087,5.003406,0.2102812
9.153061,-0.5487177,5.064355,0.2489429
9.857143,-0.4675646,5.119233,0.2648589
10.56122,-0.3986534,5.169474,0.2679531
11.26531,-0.3409546,5.215819,0.263685
11.96939,-0.2926654,5.258931,0.2553487
12.67347,-0.2522125,5.299353,0.2447139
13.37755,-0.218,5.33786,0.23278
14.08163,-0.1896276,5.373696,0.220695
14.78571,-0.1681766,5.403872,0.2101774
15.4898,-0.1443096,5.440764,0.1968845
16.19388,-0.1267408,5.472394,0.1855696
16.89796,-0.1116298,5.502196,0.1751023
17.60204,-0.09857045,5.53054,0.1653565
18.30612,-0.08717814,5.557997,0.1560587
19.0102,-0.07750672,5.583936,0.1478025
19.71429,-0.06901225,5.609017,0.1400768
20.41837,-0.06157917,5.632668,0.1330034
21.12245,-0.05502692,5.655049,0.1265152
21.82653,-0.04985092,5.674578,0.1211479
22.53061,-0.04441663,5.696559,0.1152587
23.23469,-0.03980519,5.71611,0.1105339
23.93878,-0.03542271,5.735197,0.1055241
24.64286,-0.03213592,5.752519,0.1017352
25.34694,-0.02882699,5.769316,0.09822975
26.05102,-0.02591479,5.78493,0.09490703
26.7551,-0.02353616,5.799411,0.09221093
27.45918,-0.02112805,5.813462,0.08968695
28.16327,-0.01905746,5.826269,0.08735957
28.86735,-0.01732412,5.837994,0.08550854
29.57143,-0.01556464,5.849299,0.08378334
30.27551,-0.01404483,5.859461,0.08221547
30.97959,-0.01278577,5.868559,0.08104809
31.68367,-0.01151067,5.877134,0.07998819
32.38776,-0.01037488,5.884815,0.07900597
33.09184,-0.009479744,5.891447,0.07837487
33.79592,-0.008594558,5.897333,0.07782118
34.5,-0.007780505,5.902719,0.07729264
