z,U_0,U_1,U_2
1.817067e-18,1.569005e-17,4.777939e-17,-1.157623e-19
0.7040816,0.04669158,2.485564,-0.1539994
1.408163,-0.02948,2.892504,-0.3206048
2.112245,-0.01463071,3.447031,-0.3978265
2.816327,0.008669,4.050527,-0.4824708
3.520408,-0.07423033,4.363235,-0.5993694
4.22449,-0.335293,4.469313,-0.6723883
4.928571,-0.7012635,4.571459,-0.5870157
5.632653,-0.9814458,4.644159,-0.3383713
6.336735,-1.058293,4.699336,-0.04560695
7.040816,-0.9709695,4.760089,0.1691686
7.744898,-0.8349434,4.826531,0.2937502
8.44898,-0.6929965,4.903516,0.3307321
9.153061,-0.5796145,4.973183,0.3454107
9.857143,-0.4870028,5.037211,0.3436397
10.56122,-0.4118438,5.095926,0.3331747
11.26531,-0.3507035,5.149994,0.3183618
11.96939,-0.3004589,5.200255,0.3016026
12.67347,-0.2588667,5.247181,0.2842817
13.37755,-0.223931,5.291527,0.2670332
14.08163,-0.1950353,5.33246,0.2507447
14.78571,-0.1731789,5.366877,0.2369822
15.4898,-0.1489345,5.408416,0.2204486
16.19388,-0.1309728,5.443446,0.2068347
16.89796,-0.1155335,5.476606,0.1942237
17.60204,-0.1022114,5.507791,0.1827463
18.30612,-0.09045548,5.537486,0.1720205
19.0102,-0.08062594,5.565734,0.1624151
19.71429,-0.07186943,5.592698,0.15354
20.41837,-0.06418642,5.618201,0.145411
21.12245,-0.05744968,5.642182,0.1379041
21.82653,-0.05204432,5.662806,0.1318279
22.53061,-0.04635822,5.686434,0.1250506
23.23469,-0.04159711,5.706795,0.1198538
23.93878,-0.03699306,5.727177,0.1141664
24.64286,-0.03360717,5.745498,0.1097856
25.34694,-0.03020624,5.762908,0.1059299
26.05102,-0.02712845,5.779539,0.1020467
26.7551,-0.02467516,5.79472,0.09893509
27.45918,-0.02219621,5.809243,0.09614305
28.16327,-0.01999027,5.822855,0.09338127
28.86735,-0.01819331,5.835114,0.09122868
29.57143,-0.01637549,5.846785,0.08930453
30.27551,-0.01474452,5.857559,0.08741846
30.97959,-0.01342846,5.867098,0.08601461
31.68367,-0.01210449,5.875955,0.08481063
32.38776,-0.01087922,5.884073,0.08361651
33.09184,-0.009928635,5.891087,0.08279615
33.79592,-0.009002209,5.89718,0.08214602
34.5,-0.008128959,5.902831,0.08149785
