z,p,k,epsilon
0,4.26964,0.2777727,1.265269
0.7040816,4.296491,0.7336168,0.2173892
1.408163,4.253668,0.9576738,0.2376834
2.112245,4.301541,1.041479,0.224599
2.816327,4.29078,1.036597,0.1873695
3.520408,4.068895,0.9674279,0.1405899
4.22449,3.726165,0.8725023,0.09963416
4.928571,3.264713,0.7907539,0.07185721
5.632653,2.956489,0.7280444,0.05382706
6.336735,2.613783,0.6806543,0.04218062
7.040816,2.294417,0.6426968,0.03409252
7.744898,2.000832,0.611222,0.02822447
8.44898,1.734682,0.5845744,0.02382631
9.153061,1.496408,0.5617605,0.02044672
9.857143,1.285235,0.5420605,0.01779302
10.56122,1.100137,0.5251061,0.01568615
11.26531,0.9394038,0.5104421,0.01398328
11.96939,0.8000252,0.497803,0.01259251
12.67347,0.6796674,0.4868154,0.01143771
13.37755,0.5754941,0.4771681,0.01046235
14.08163,0.4869911,0.4688155,0.009644652
14.78571,0.4092999,0.4615012,0.0089458
15.4898,0.3464985,0.4550515,0.008345076
16.19388,0.2907993,0.449147,0.007809049
16.89796,0.243319,0.4439136,0.007341409
17.60204,0.202774,0.4391309,0.006923923
18.30612,0.1674066,0.4347692,0.00654945
19.0102,0.1384135,0.4308802,0.006223504
19.71429,0.1137421,0.4272214,0.00592542
20.41837,0.09222626,0.4238272,0.005654079
21.12245,0.07395771,0.420679,0.005408362
21.82653,0.06087168,0.4181954,0.005219078
22.53061,0.04896126,0.4153648,0.005013916
23.23469,0.03701867,0.4124881,0.004807646
23.93878,0.02573526,0.4096578,0.004606464
24.64286,0.0195738,0.4073584,0.0044541
25.34694,0.01301834,0.4050593,0.004302956
26.05102,0.007313369,0.4027953,0.004156808
26.7551,0.003934632,0.4007973,0.004036107
27.45918,0.0003242544,0.3987868,0.003915144
28.16327,-0.002553342,0.3968287,0.003799625
28.86735,-0.004109305,0.3951141,0.00370441
29.57143,-0.005820549,0.3933916,0.003609039
30.27551,-0.0070681,0.39171,0.003517189
30.97959,-0.007350609,0.3903047,0.003444611
31.68367,-0.007726724,0.388895,0.003371953
32.38776,-0.007985541,0.3875018,0.003300568
33.09184,-0.007510701,0.3864183,0.00324754
33.79592,-0.007192959,0.3853594,0.003195935
34.5,-0.006934167,0.3842981,0.00314429
