z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.2762461,2.437937,-0.09748192
1.408163,0.2271809,2.938426,-0.2225449
2.112245,0.23134,3.466273,-0.321402
2.816327,0.2195859,3.934123,-0.3963198
3.520408,0.1394206,4.192608,-0.4668218
4.22449,-0.03712549,4.278916,-0.5366595
4.928571,-0.3158685,4.369726,-0.5465497
5.632653,-0.6130415,4.543453,-0.423619
6.336735,-0.7969246,4.71793,-0.2038424
7.040816,-0.8226261,4.837431,0.004893363
7.744898,-0.7512556,4.920005,0.1493525
8.44898,-0.650774,4.989148,0.2210659
9.153061,-0.5532993,5.050769,0.2553213
9.857143,-0.4690019,5.106811,0.2681345
10.56122,-0.3984534,5.158204,0.2690519
11.26531,-0.339908,5.205607,0.2632391
11.96939,-0.2911862,5.249713,0.2537399
12.67347,-0.2506169,5.291024,0.2423884
13.37755,-0.2164353,5.330308,0.2299707
14.08163,-0.1881593,5.366855,0.2176829
14.78571,-0.1666601,5.397875,0.2069671
15.4898,-0.1431927,5.435271,0.193395
16.19388,-0.1256993,5.467221,0.1821338
16.89796,-0.1107103,5.497421,0.1718932
17.60204,-0.09771113,5.526384,0.1620943
18.30612,-0.08634992,5.554017,0.1529335
19.0102,-0.0767914,5.580388,0.1445813
19.71429,-0.06835098,5.605648,0.1369443
20.41837,-0.06095608,5.629588,0.1300962
21.12245,-0.05448341,5.652296,0.1235637
21.82653,-0.04966777,5.67057,0.1186428
22.53061,-0.0438824,5.694197,0.1124045
23.23469,-0.03915453,5.714396,0.107854
23.93878,-0.03502262,5.733126,0.1030054
24.64286,-0.0317047,5.750901,0.09908655
25.34694,-0.02846976,5.767594,0.09587218
26.05102,-0.02559627,5.783306,0.09255665
26.7551,-0.02321524,5.798148,0.08979956
27.45918,-0.02086028,5.812126,0.0874946
28.16327,-0.0188101,5.82498,0.08516461
28.86735,-0.0170768,5.837045,0.08327379
29.57143,-0.01535637,5.848302,0.08171155
30.27551,-0.01385434,5.85844,0.08015816
30.97959,-0.01258707,5.867896,0.07894167
31.68367,-0.01134112,5.876444,0.07800212
32.38776,-0.01022759,5.884018,0.07706942
33.09184,-0.009295361,5.891038,0.07640448
33.79592,-0.008444108,5.896911,0.07591594
34.5,-0.007662668,5.90211,0.0754389
