z,U_0,U_1,U_2
0,0,0,0
0.7040816,-0.2977766,2.388125,-0.08025193
1.408163,-0.264618,2.921346,-0.1746886
2.112245,-0.2551551,3.393385,-0.2524073
2.816327,-0.2330928,3.793323,-0.3010473
3.520408,-0.1720449,4.022035,-0.3309578
4.22449,-0.07035039,4.06461,-0.3588914
4.928571,0.07796503,4.037596,-0.3858542
5.632653,0.2789198,4.157815,-0.3752708
6.336735,0.4760735,4.487517,-0.272974
7.040816,0.5757737,4.76295,-0.1147875
7.744898,0.5811856,4.932256,0.01273672
8.44898,0.5357108,5.027245,0.09451018
9.153061,0.4745709,5.096881,0.1438235
9.857143,0.4131031,5.154629,0.1716213
10.56122,0.3573441,5.204889,0.1858233
11.26531,0.3086677,5.249924,0.1913868
11.96939,0.2668238,5.29104,0.1917334
12.67347,0.2309975,5.329138,0.1885409
13.37755,0.2002372,5.365097,0.1830041
14.08163,0.1744275,5.398469,0.1762423
14.78571,0.154947,5.426428,0.1699708
15.4898,0.1330145,5.460816,0.1611324
16.19388,0.1167963,5.49025,0.1531798
16.89796,0.1028629,5.518207,0.1457824
17.60204,0.0908347,5.544772,0.1385924
18.30612,0.08032591,5.570548,0.1315621
19.0102,0.07138505,5.595071,0.1253035
19.71429,0.06352713,5.618837,0.1193198
20.41837,0.05666791,5.641364,0.1138724
21.12245,0.05065016,5.662701,0.1088372
21.82653,0.04608465,5.680534,0.1047737
22.53061,0.04074573,5.702927,0.09972563
23.23469,0.03646998,5.721835,0.09591155
23.93878,0.03265196,5.739433,0.09236438
24.64286,0.02952814,5.756391,0.08930934
25.34694,0.02645149,5.772605,0.08650441
26.05102,0.0238689,5.787445,0.08392568
26.7551,0.02160277,5.801688,0.0817829
27.45918,0.01937717,5.815288,0.07975633
28.16327,0.01753945,5.827465,0.07801383
28.86735,0.01588788,5.83906,0.07656479
29.57143,0.01426301,5.850024,0.07521548
30.27551,0.01292817,5.859651,0.07408361
30.97959,0.01172942,5.868714,0.07319811
31.68367,0.01054961,5.877041,0.07242421
32.38776,0.009570476,5.884254,0.07176949
33.09184,0.00871805,5.890929,0.0713335
33.79592,0.0079062,5.896648,0.07097145
34.5,0.007214989,5.901642,0.07064527
