z,p,k,epsilon
0,-3.013889,0.1756501,0.6362148
0.7040816,-2.974738,0.3987312,0.08619435
1.408163,-3.016038,0.5268197,0.07965225
2.112245,-3.11974,0.6285104,0.08584039
2.816327,-3.307016,0.7003701,0.09313021
3.520408,-3.553516,0.7343403,0.09596961
4.22449,-3.738078,0.7611712,0.1008013
4.928571,-3.817231,0.8218712,0.1198538
5.632653,-3.87055,0.9621069,0.1787251
6.336735,-3.859209,1.235499,0.3407903
7.040816,-3.777078,1.656593,0.7204125
7.744898,-3.577713,1.81749,1.044322
8.44898,-3.250946,1.236523,0.5421887
9.153061,-2.93671,0.8894705,0.1728394
9.857143,-2.656549,0.8207775,0.08848623
10.56122,-2.402827,0.7767162,0.0584897
11.26531,-2.171369,0.7287778,0.04205073
11.96939,-1.961769,0.6803835,0.03148225
12.67347,-1.773356,0.635395,0.02430058
13.37755,-1.60358,0.5955898,0.01928897
14.08163,-1.454117,0.5621429,0.01578239
14.78571,-1.321864,0.5341483,0.01326029
15.4898,-1.199166,0.5112553,0.01143653
16.19388,-1.090473,0.4921133,0.01002991
16.89796,-0.9940246,0.4764054,0.008946262
17.60204,-0.9072846,0.4633507,0.008089586
18.30612,-0.82831,0.4524094,0.007396719
19.0102,-0.7593434,0.4436596,0.00685618
19.71429,-0.696527,0.4361859,0.006399829
20.41837,-0.6391954,0.4297318,0.006007839
21.12245,-0.5878318,0.4241874,0.005672213
21.82653,-0.5478657,0.4201236,0.005426575
22.53061,-0.5024238,0.4157076,0.005162786
23.23469,-0.457948,0.4113944,0.004905277
23.93878,-0.4195609,0.4077213,0.00468393
24.64286,-0.3888714,0.4048414,0.00451342
25.34694,-0.3579553,0.4019516,0.004343824
26.05102,-0.3282474,0.399161,0.004181321
26.7551,-0.3037584,0.3968944,0.004052404
27.45918,-0.2790107,0.3946027,0.003922837
28.16327,-0.2553492,0.3924091,0.003800042
28.86735,-0.2352674,0.3905934,0.003701387
29.57143,-0.2149998,0.3887638,0.003602393
30.27551,-0.1953973,0.3869939,0.003507433
30.97959,-0.178595,0.3855796,0.003433828
31.68367,-0.1616779,0.3841586,0.003360068
32.38776,-0.1448414,0.3827577,0.003287654
33.09184,-0.1305406,0.3817078,0.003234686
33.79592,-0.1162476,0.3806845,0.003183171
34.5,-0.1018797,0.3796582,0.003131588
