z,p,k,epsilon
0,0.5323768,0.6696009,4.735233
0.7040816,0.5694162,0.5882661,0.1902143
1.408163,0.5882261,0.6671298,0.1463068
2.112245,0.591002,0.6545886,0.106289
2.816327,0.598293,0.6302329,0.07793712
3.520408,0.6513065,0.6069362,0.05957728
4.22449,0.7254885,0.5870104,0.04722395
4.928571,0.7646697,0.5693002,0.03848055
5.632653,0.7766034,0.553094,0.03206143
6.336735,0.7635365,0.5384902,0.02721452
7.040816,0.7306385,0.5254746,0.02347093
7.744898,0.683734,0.5138394,0.02051309
8.44898,0.6285183,0.5034168,0.01813464
9.153061,0.5695109,0.4940579,0.01619259
9.857143,0.5098957,0.4856546,0.01458798
10.56122,0.451895,0.4780729,0.01324536
11.26531,0.3973032,0.4712057,0.01210854
11.96939,0.3470271,0.4650058,0.01113888
12.67347,0.3011099,0.4593736,0.01030275
13.37755,0.2592955,0.4542113,0.009572228
14.08163,0.2219033,0.4495407,0.008939757
14.78571,0.1898358,0.4455365,0.008419064
15.4898,0.1598366,0.4413171,0.007892756
16.19388,0.1343254,0.4375165,0.007441464
16.89796,0.1107248,0.4341065,0.007045232
17.60204,0.09192519,0.4308001,0.006682547
18.30612,0.07431422,0.4277198,0.006353891
19.0102,0.05975114,0.4248531,0.00606142
19.71429,0.04776396,0.422062,0.005791077
20.41837,0.03598058,0.4194402,0.005543487
21.12245,0.02626535,0.4168915,0.005313747
21.82653,0.01918124,0.4146742,0.005122168
22.53061,0.01406854,0.4123971,0.004938494
23.23469,0.008556567,0.4100474,0.004751562
23.93878,0.002080745,0.4076499,0.004561422
24.64286,-0.0003836503,0.4055845,0.004414687
25.34694,-0.00260255,0.4035247,0.004269244
26.05102,-0.007149089,0.4015329,0.004129566
26.7551,-0.0078442,0.3996799,0.004012116
27.45918,-0.0086755,0.3978289,0.003894705
28.16327,-0.01117002,0.396046,0.003782973
28.86735,-0.01086587,0.3944291,0.003689769
29.57143,-0.01061604,0.3928128,0.003596576
30.27551,-0.01196041,0.3912469,0.003507057
30.97959,-0.010912,0.3899058,0.003435716
31.68367,-0.009863591,0.3885646,0.003364375
32.38776,-0.01018859,0.3872468,0.003294396
33.09184,-0.008980028,0.3862062,0.003242155
33.79592,-0.007668568,0.3851899,0.003191308
34.5,-0.007260658,0.3841753,0.0031405
