z,p,k,epsilon
1.816559e-18,3.578139,0.4028882,2.21044
0.7040816,3.603923,0.808018,0.2590402
1.408163,3.59717,0.9914051,0.252534
2.112245,3.710146,1.024506,0.21662
2.816327,3.765711,0.9903012,0.1699076
3.520408,3.610261,0.920027,0.12553
4.22449,3.28333,0.8338521,0.08962993
4.928571,2.878223,0.7608481,0.06565589
5.632653,2.584372,0.7025077,0.04975534
6.336735,2.270539,0.6576587,0.03924956
7.040816,1.984385,0.6217556,0.03189583
7.744898,1.725823,0.5923203,0.02654927
8.44898,1.494298,0.5677634,0.02253948
9.153061,1.288733,0.5470301,0.01945526
9.857143,1.107263,0.5293594,0.0170307
10.56122,0.9487579,0.5142946,0.01510082
11.26531,0.8109966,0.5013005,0.01353297
11.96939,0.6917675,0.4900655,0.0122413
12.67347,0.5886866,0.4802914,0.01116286
13.37755,0.4992018,0.4716899,0.0102468
14.08163,0.4231896,0.4642314,0.009475717
14.78571,0.3580494,0.4576279,0.008810971
15.4898,0.3023315,0.4518088,0.008240334
16.19388,0.253238,0.4464146,0.007723379
16.89796,0.2116307,0.44159,0.007271724
17.60204,0.1760956,0.4372013,0.006868802
18.30612,0.1451274,0.4331303,0.006504122
19.0102,0.1199344,0.4294677,0.006186057
19.71429,0.09807205,0.4260417,0.005895355
20.41837,0.07902154,0.4228184,0.005629198
21.12245,0.06272848,0.4197957,0.00538543
21.82653,0.04949266,0.4169487,0.005163975
22.53061,0.03927015,0.4143662,0.004972331
23.23469,0.02995454,0.4118094,0.004785446
23.93878,0.0203167,0.4092191,0.004596875
24.64286,0.01474193,0.4069742,0.00444675
25.34694,0.009227471,0.4047307,0.004296925
26.05102,0.003940165,0.4025306,0.004152133
26.7551,0.001040473,0.4005584,0.004031989
27.45918,-0.00185922,0.3985861,0.003911845
28.16327,-0.004574314,0.3966698,0.003797098
28.86735,-0.00580779,0.3949721,0.003702217
29.57143,-0.007041266,0.3932744,0.003607336
30.27551,-0.008231207,0.3916214,0.003515966
30.97959,-0.008288656,0.390227,0.003443592
31.68367,-0.008346105,0.3888327,0.003371218
32.38776,-0.00845285,0.3874439,0.003299293
33.09184,-0.00797959,0.3863835,0.003247253
33.79592,-0.007456564,0.3853334,0.003195801
34.5,-0.006933538,0.3842832,0.00314435
