z,U_0,U_1,U_2
1.817799e-18,-3.969198e-17,4.08456e-17,2.126015e-20
0.7040816,-1.624687,2.079172,0.06040628
1.408163,-1.392096,2.639382,0.1455983
2.112245,-1.190946,3.079198,0.1984219
2.816327,-1.045815,3.409685,0.234198
3.520408,-0.9289559,3.655367,0.260995
4.22449,-0.8264803,3.851643,0.2854857
4.928571,-0.7335097,4.019156,0.3060601
5.632653,-0.6497094,4.166752,0.3209622
6.336735,-0.5744531,4.299951,0.3297724
7.040816,-0.5075073,4.421556,0.3330261
7.744898,-0.4483157,4.533228,0.3315772
8.44898,-0.3961606,4.635923,0.3263471
9.153061,-0.3502987,4.730413,0.3182277
9.857143,-0.3100487,4.817398,0.3080109
10.56122,-0.2747773,4.897526,0.2963422
11.26531,-0.2438448,4.971358,0.2838084
11.96939,-0.2166652,5.039498,0.2709039
12.67347,-0.1927796,5.102587,0.2579117
13.37755,-0.1716623,5.161479,0.2449935
14.08163,-0.153275,5.215611,0.2325942
14.78571,-0.1380266,5.262579,0.2214535
15.4898,-0.1223543,5.313456,0.2090556
16.19388,-0.1095908,5.357626,0.1981566
16.89796,-0.09855519,5.399232,0.1880665
17.60204,-0.08839679,5.438013,0.1783246
18.30612,-0.07946195,5.474902,0.1692851
19.0102,-0.07174753,5.508972,0.1610846
19.71429,-0.06470591,5.541149,0.1532492
20.41837,-0.05853169,5.571819,0.1460857
21.12245,-0.05285546,5.600642,0.1393034
21.82653,-0.04818804,5.625347,0.133731
22.53061,-0.04388946,5.64961,0.1284091
23.23469,-0.03957441,5.67461,0.1230725
23.93878,-0.0352812,5.700344,0.117629
24.64286,-0.0322275,5.720597,0.1136665
25.34694,-0.02917212,5.740666,0.1097492
26.05102,-0.02641145,5.760578,0.1060943
26.7551,-0.02412419,5.777194,0.1031852
27.45918,-0.0218425,5.793832,0.1002824
28.16327,-0.01978247,5.810085,0.09761334
28.86735,-0.01806142,5.823418,0.09556723
29.57143,-0.01634212,5.83676,0.09352312
30.27551,-0.01476464,5.849894,0.09162785
30.97959,-0.01347677,5.860063,0.09031923
31.68367,-0.0121889,5.870232,0.08901061
32.38776,-0.01095704,5.880445,0.08776103
33.09184,-0.01001604,5.887765,0.08700853
33.79592,-0.00908309,5.894858,0.08628416
34.5,-0.008164319,5.902087,0.08558035
