z,U_0,U_1,U_2
0,0,0,0
0.7040816,2.192408,2.80007,0.1456113
1.408163,1.772238,3.347308,0.07779781
2.112245,1.475423,3.715137,0.0632643
2.816327,1.254429,3.972294,0.06267112
3.520408,1.135054,4.107669,0.0565974
4.22449,1.085026,4.168476,0.1039871
4.928571,1.008387,4.220528,0.1935897
5.632653,0.8944968,4.297307,0.2730639
6.336735,0.7779147,4.392579,0.3232396
7.040816,0.6716965,4.493884,0.350701
7.744898,0.579352,4.594326,0.3617664
8.44898,0.5004163,4.690369,0.3617204
9.153061,0.4333007,4.780406,0.3544219
9.857143,0.376386,4.863729,0.3427779
10.56122,0.3279725,4.940649,0.3284114
11.26531,0.2867001,5.011452,0.3126662
11.96939,0.2512816,5.076871,0.2962867
12.67347,0.2208419,5.137306,0.2799675
13.37755,0.194432,5.193664,0.2639774
14.08163,0.1719086,5.245128,0.2489259
14.78571,0.1544953,5.287588,0.2361386
15.4898,0.1346924,5.338712,0.2206441
16.19388,0.1197585,5.381084,0.2080613
16.89796,0.1067025,5.420604,0.1961081
17.60204,0.09528305,5.457455,0.1851174
18.30612,0.08516815,5.492461,0.1749949
19.0102,0.0763911,5.525076,0.1656456
19.71429,0.06858506,5.556199,0.1570468
20.41837,0.06167761,5.585343,0.1490762
21.12245,0.05551,5.612611,0.1417519
21.82653,0.05054607,5.636027,0.1358461
22.53061,0.04521046,5.662635,0.1290515
23.23469,0.04076298,5.685789,0.123735
23.93878,0.03641787,5.708242,0.1182345
24.64286,0.03316258,5.728474,0.1139177
25.34694,0.02995981,5.748012,0.1098969
26.05102,0.02702673,5.766219,0.1059592
26.7551,0.02462551,5.782923,0.1028098
27.45918,0.022247,5.799112,0.09984542
28.16327,0.02010539,5.81392,0.097025
28.86735,0.01831147,5.827393,0.09481407
29.57143,0.01653292,5.840381,0.09273848
30.27551,0.0149242,5.852112,0.09078585
30.97959,0.01358499,5.862603,0.08932619
31.68367,0.01226253,5.872496,0.08800214
32.38776,0.011034,5.881409,0.08675067
33.09184,0.01004668,5.889145,0.08589722
33.79592,0.009095711,5.896025,0.08516409
34.5,0.008200483,5.902335,0.08445763
