z,U_0,U_1,U_2
0,0,0,0
0.7040816,0.3746898,2.702135,-0.04212316
1.408163,0.3425866,3.182351,-0.08972991
2.112245,0.3206539,3.529506,-0.1063954
2.816327,0.3163158,3.784866,-0.09703855
3.520408,0.322469,3.932696,-0.09061002
4.22449,0.3085056,3.955643,-0.1194408
4.928571,0.251988,3.881952,-0.1826401
5.632653,0.1398729,3.860082,-0.2665438
6.336735,-0.02124679,4.078572,-0.3176529
7.040816,-0.1749937,4.491813,-0.2798878
7.744898,-0.2570364,4.81351,-0.1900434
8.44898,-0.2783173,4.985423,-0.111487
9.153061,-0.2711975,5.08718,-0.05467905
9.857143,-0.2521529,5.159906,-0.01404564
10.56122,-0.2289366,5.218348,0.01509579
11.26531,-0.2052492,5.268207,0.0360092
11.96939,-0.18264,5.312101,0.05108522
12.67347,-0.1618164,5.351672,0.06176934
13.37755,-0.1429258,5.388094,0.06917868
14.08163,-0.1262989,5.4214,0.07408187
14.78571,-0.1125295,5.450371,0.07694283
15.4898,-0.09870322,5.481484,0.07866408
16.19388,-0.08705302,5.509731,0.07892461
16.89796,-0.07737522,5.536334,0.07899963
17.60204,-0.06849312,5.561703,0.07797693
18.30612,-0.06087328,5.586129,0.07695077
19.0102,-0.05441808,5.609212,0.07569741
19.71429,-0.0485585,5.631423,0.07400432
20.41837,-0.04356488,5.652701,0.07264545
21.12245,-0.03899099,5.673105,0.07103542
21.82653,-0.03539818,5.690862,0.06968378
22.53061,-0.03210149,5.708618,0.06815316
23.23469,-0.02885099,5.726953,0.06674588
23.93878,-0.02565493,5.745615,0.06547218
24.64286,-0.02347203,5.760931,0.06467759
25.34694,-0.0210968,5.776218,0.06347722
26.05102,-0.01889491,5.791067,0.06239411
26.7551,-0.01729393,5.803847,0.06187317
27.45918,-0.01555279,5.816703,0.06106525
28.16327,-0.01397221,5.829001,0.06037896
28.86735,-0.01280624,5.839307,0.06011026
29.57143,-0.0115405,5.849679,0.05963712
30.27551,-0.01037033,5.859641,0.05923799
30.97959,-0.009552055,5.86745,0.05924004
31.68367,-0.00865035,5.875318,0.05907693
32.38776,-0.00778228,5.883017,0.05893082
33.09184,-0.007235567,5.88854,0.05909647
33.79592,-0.006632803,5.893938,0.05913749
34.5,-0.00603004,5.899336,0.05917851
